name                                                            min_d0x max_d0x min_d0y max_d0y initial_gpos_x  k1      k2      a       b
recoDataSimple_5733_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5734_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5735_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5735_5plane_offset0_1.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5736_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5736_5plane_offset0_1.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5736_5plane_offset0_2.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5737_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5738_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5739_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5739_5plane_offset0_1.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5740_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5741_5plane_offset0_0.root                        0.00   0.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5742_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5742_5plane_offset0_1.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5743_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5745_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570763.100     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5747_5plane_offset0_0.root                        0.00   0.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5748_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5750_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570766.600     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5752_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570766.600     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5752_5plane_offset0_1.root                       -1.40  -1.00    -2.00   2.00    1570766.600     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5752_5plane_offset0_2.root                       -1.40  -1.00    -2.00   2.00    1570766.600     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5754_5plane_offset0_0.root                        0.00   0.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5755_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5755_5plane_offset0_1.root                       -1.40  -1.00    -2.00   2.00    1570778.800     0.000         0.000      0.000    0.000
recoDataSimple_5756_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5757_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    1570766.600     0.242e-6 	 -0.364e-6 	 0.034 	 3.413e-6
recoDataSimple_5758_5plane_offset0_0.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5758_5plane_offset0_1.root                       -1.40  -1.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
recoDataSimple_5759_5plane_offset0_0.root                        0.00   0.00    -2.00   2.00    0.000           0.000         0.000      0.000    0.000
